"10127","4657"
"10128","3319"
"10128","3308"
"10128","8944"
"10129","116"
"1013","30"
"10130","293"
"10130","818"
"10130","294"
"10131","216"
"10132","1312"
"10133","3579"
"10134","3323"
"10135","221"
"10135","34"
"10135","593"
"10135","2497"
"10135","28"
"10135","23"
"10135","1792"
"10135","113"
"10135","35"
"10135","860"
"10135","53"
"10135","37"
"10135","204"
"10135","481"
"10135","7248"
"10136","3324"
"10138","116"
"10139","3326"
"1014","275"
"10141","3328"
"10142","5052"
"10142","2491"
"10143","116"
"10144","116"
"10145","3329"
"10146","3330"
"10147","465"
"10148","491"
"10149","483"
"1015","510"
"10150","190"
"10151","31526"
"10151","3308"
"10151","8944"
"10151","3319"
"10159","185"
"1016","473"
"1016","474"
"10161","3338"
"10162","4575"
"10162","3339"
"10163","3340"
"10164","1470"
"10165","3342"
"10166","3343"
"1019","404"
"1019","408"
"1019","405"
"102","53"
"1020","147"
"10201","212"
"10202","3378"
"10202","3377"
"1021","42079"
"1021","234"
"10210","2217"
"10211","2253"
"10212","3383"
"10213","3384"
"10214","3385"
"10216","1194"
"10217","201"
"10219","2879"
"10219","3388"
"1022","54"
"10220","808"
"10221","1470"
"10222","31765"
"10224","3391"
"10225","40711"
"10225","40710"
"10226","1041"
"1023","37"
"10234","3163"
"1024","512"
"1024","35"
"1025","513"
"10251","344"
"10266","3423"
"10267","3424"
"10268","1060"
"1027","212"
"10274","1355"
"10274","3430"
"1029","120"
"10291","30"
"10292","116"
"10294","3446"
"103","60"
"10310","422"
"10314","1040"
"10314","3463"
"10314","1504"
"10315","138"
"10315","39908"
"10315","39907"
"10315","1787"
"10315","34995"
"10315","39906"
"10315","5661"
"10316","2132"
"10317","1619"
"10318","380"
"10319","2034"
"1032","113"
"10320","3465"
"10321","7458"
"10321","3466"
"10322","3467"
"10323","1626"
"10324","743"
"10325","344"
"10326","344"
"10327","2870"
"10328","3468"
"10329","3469"
"1033","266"
"10330","528"
"10330","3192"
"10331","116"
"10332","116"
"10333","1984"
"10335","266"
"10335","8693"
"10336","26524"
"10337","40621"
"10337","3473"
"10338","3474"
"1034","517"
"1034","2934"
"10340","3475"
"10341","3319"
"10342","1312"
"10343","294"
"10343","293"
"10343","818"
"10345","3479"
"10348","3482"
"1035","175"
"10350","297"
"10351","297"
"10352","297"
"10355","3485"
"10356","3485"
"10357","659"
"10358","1206"
"10358","33571"
"10359","42"
"1036","119"
"10360","102"
"10361","3487"
"10362","3488"
"10363","483"
"10364","344"
"10366","3490"
"10367","3491"
"10368","221"
"10369","3493"
"10369","40604"
"1037","518"
"10370","3504"
"10371","594"
"10372","3495"
"10373","1761"
"10374","3497"
"10375","127"
"10376","188"
"10377","272"
"10378","1705"
"10379","3498"
"10380","3499"
"10381","85"
"10381","40605"
"10381","40606"
"10382","3500"
"10383","3501"
"10386","3503"
"10387","3504"
"10387","31898"
"10388","3753"
"10389","744"
"1039","519"
"10390","3487"
"10391","2830"
"10392","3506"
"10392","34673"
"10393","182"
"10394","491"
"10395","362"
"10396","3509"
"10397","980"
"10398","3511"
"104","67"
"1040","175"
"10401","3514"
"10402","3515"
"10404","713"
"10409","3521"
"1041","65"
"10410","3522"
"10410","6202"
"10410","3796"
"10417","228"
"10418","789"
"10419","4657"
"10419","3040"
"10420","3529"
"10421","588"
"10422","1481"
"10427","344"
"10429","3531"
"1043","521"
"10430","1355"
"10430","1997"
"10430","33030"
"10431","3533"
"10432","42"
"10433","3559"
"10433","3534"
"10434","483"
"10435","116"
"10436","2491"
"10437","1203"
"10438","1429"
"10439","3535"
"10440","1756"
"10441","6450"
"10441","38191"
"10443","1761"
"10444","3538"
"10445","4021"
"10446","69"
"10447","246"
"10448","135"
"10449","3540"
"1045","65"
"10450","116"
"10451","659"
"10451","2931"
"10452","3541"
"10453","3542"
"10454","116"
"10455","3543"
"10456","116"
"10457","246"
"10458","574"
"10459","1719"
"1046","30"
"10460","182"
"10461","4641"
"10461","3545"
"10463","3546"
"10464","116"
"10465","367"
"10466","73"
"10467","4300"
"10467","26524"
"10468","42"
"10469","3547"
"1047","30"
"10470","3482"
"10471","4518"
"10471","4519"
"10472","5102"
"10472","3548"
"10473","3549"
"10474","3550"
"10475","116"
"10476","3551"
"10477","653"
"10478","653"
"10479","3552"
"1048","362"
"10482","2959"
"10483","3554"
"10484","653"
"10485","3555"
"10486","3482"
"10487","3482"
"10488","3482"
"10489","4668"
"10489","7999"
"10489","3122"
"1049","522"
"10490","16"
"10491","3557"
"10494","37310"
"10495","3560"
"10496","2870"
"10497","3482"
"10497","35885"
"10497","33311"
"10498","3482"
"10499","3482"
"105","68"
"1050","467"
"10500","3482"
"10501","3482"
"10503","3482"
"10504","3482"
"10505","3482"
"10508","3563"
"10509","3564"
"1051","523"
"10510","3565"
"10511","3566"
"10513","3567"
"10515","3568"
"10516","1030"
"10517","3569"
"10518","1926"
"10519","1030"
"1052","524"
"10520","5173"
"10521","1316"
"10522","653"
"10523","1681"
"10523","1680"
"10524","3482"
"10525","3482"
"10526","3482"
"10527","3482"
"10528","3482"
"10528","39812"
"10528","16"
"10529","3482"
"1053","125"
"10530","3482"
"10531","653"
"10532","653"
"10533","653"
"10534","594"
"10535","3572"
"10537","594"
"10538","8765"
"10539","3574"
"10540","266"
"10541","3576"
"10542","3260"
"10543","3577"
"10544","116"
"10545","483"
"10546","1052"
"10546","38958"
"10548","3579"
"10549","2732"
"10550","26524"
"10550","4300"
"10551","1481"
"10552","2132"
"10552","7682"
"10554","783"
"10555","3581"
"10556","45"
"10557","3547"
"1056","120"
"10560","2736"
"10561","1865"
"10561","33499"
"10562","33499"
"10562","1865"
"10563","33499"
"10563","1865"
"10564","33499"
"10564","1865"
"10565","1865"
"10565","33499"
"10566","33499"
"10566","1865"
"10567","1865"
"10567","33499"
"10568","1865"
"10568","33499"
"10569","1865"
"10569","33499"
"10570","1865"
"10570","33499"
"10571","33499"
"10571","1865"
"10572","1865"
"10572","33499"
"10573","33499"
"10573","1865"
"10574","1440"
"10575","594"
"10576","3583"
"10577","920"
"10577","6208"
"10577","1345"
"10577","6209"
"10577","1346"
"10577","6188"
"10577","492"
"10577","1348"
"10577","913"
"10577","6198"
"10577","1341"
"10577","6191"
"10577","2680"
"10577","34988"
"10577","1344"
"10577","727"
"10577","6207"
"10577","306"
"10577","251"
"10577","85"
"10577","4145"
"10577","4089"
"10577","6197"
"10577","528"
"10578","127"
"10579","3584"
"10580","257"
"10581","69"
"10582","3585"
"10583","675"
"10583","3586"
"10584","2050"
"10585","3587"
"10586","783"
"10587","3126"
"10587","905"
"10587","40537"
"10587","1024"
"10588","3081"
"10589","33408"
"1059","30"
"10590","7433"
"10590","3588"
"10591","3589"
"10592","929"
"10593","929"
"10594","116"
"10595","116"
"10596","3591"
"10597","380"
"10598","3592"
"10599","3593"
"106","48"
"10600","3594"
"10601","743"
"10602","2264"
"10602","38603"
"10603","3595"
"10605","929"
"10606","65"
"10606","127"
"10607","3597"
"10608","3599"
"10609","744"
"1061","525"
"10610","3600"
"10611","3503"
"10612","6280"
"10612","3601"
"10613","2168"
"10614","116"
"10615","2447"
"10616","2447"
"10617","3567"
"10618","49"
"10619","3602"
"1062","481"
"10620","39381"
"10620","4606"
"10620","3603"
"10621","3087"
"10622","3592"
"10623","2446"
"10624","1370"
"10626","116"
"10627","653"
"10628","3606"
"10629","3607"
"1063","481"
"10630","3608"
"10631","2033"
"10632","3610"
"10633","3503"
"10635","6265"
"10635","322"
"10635","3612"
"10635","218"
"10636","5822"
"10636","5823"
"10636","3613"
"10636","6046"
"10637","3614"
"10637","4864"
"10638","3616"
"10639","4071"
"1064","481"
"10640","653"
"10641","653"
"10642","3618"
"10643","4519"
"10643","4518"
"10644","653"
"10645","3482"
"10646","3482"
"10647","653"
"10648","653"
"10649","653"
"1065","481"
"10650","3482"
"10651","3482"
"10652","38464"
"10652","3482"
"10653","3482"
"10654","3482"
"10655","40519"
"10655","3620"
"10656","3753"
"10657","37952"
"10657","3621"
"10657","797"
"10658","859"
"10659","1370"
"10660","3622"
"10661","2256"
"10661","452"
"10662","3260"
"10663","116"
"10665","4624"
"10665","4622"
"10665","4623"
"10666","116"
"10667","3626"
"10668","40472"
"10668","25385"
"10668","38730"
"10668","40517"
"10669","344"
"1067","527"
"10670","3192"
"10671","3099"
"10672","40515"
"10672","40516"
"10672","3627"
"10673","1212"
"10674","3628"
"10675","3629"
"10676","2183"
"10676","4931"
"10677","3631"
"10679","362"
"1068","527"
"10684","1506"
"10688","2241"
"1069","528"
"10690","1747"
"10691","4201"
"10691","3641"
"10692","2736"
"10693","40510"
"10693","3642"
"10694","3643"
"10695","116"
"10696","1487"
"10698","3583"
"10699","1355"
"107","23"
"10700","3645"
"10700","2437"
"10701","6282"
"10701","1105"
"10702","1105"
"10702","6282"
"10703","6282"
"10703","1105"
"10704","6282"
"10704","1105"
"10705","6282"
"10705","1105"
"10706","1105"
"10706","6282"
"10707","1324"
"10707","4567"
"10708","797"
"10709","2292"
"10710","3647"
"10711","116"
"10712","9"
"10713","4822"
"10714","3648"
"10714","4542"
"10715","3648"
"10715","4542"
"10716","3649"
"10717","26680"
"10717","3650"
"10718","3141"
"10719","116"
"10720","528"
"10720","918"
"10721","116"
"10722","33219"
"10722","2619"
"10723","115"
"10724","168"
"10725","1967"
"10726","3652"
"10727","3653"
"10728","2468"
"10729","168"
"10730","116"
"10731","3648"
"10731","4542"
"10732","3648"
"10732","4542"
"10733","3655"
"10734","3753"
"10735","179"
"10735","26457"
"10736","120"
"10737","3657"
"10738","3658"
"10739","4542"
"10739","3648"
"10740","1483"
"10741","3648"
"10741","4542"
"10742","3659"
"10743","3660"
"10744","1685"
"10745","491"
"10747","2737"
"10747","575"
"10748","4519"
"10748","4518"
"10749","49"
"10750","3662"
"10751","3663"
"10753","3665"
"10754","49"
"10755","1564"
"10756","1030"
"10757","3482"
"10758","40492"
"10758","3482"
"10758","40419"
"10759","3482"
"1076","529"
"10760","3667"
"10761","35"
"10761","1907"
"10762","90"
"10763","3668"
"10763","40485"
"10765","3671"
"10766","216"
"10767","10"
"10769","818"
"1077","529"
"10770","4550"
"10770","3674"
"10770","4551"
"10770","4552"
"10770","2229"
"10771","3675"
"10772","3676"
"10773","3677"
"10776","267"
"10777","3736"
"10778","59"
"10778","3680"
"10779","49"
"1078","2561"
"10780","3681"
"10781","1865"
"10781","33499"
"10782","33499"
"10782","1865"
"10783","1865"
"10783","33499"
"10784","33499"
"10784","1865"
"10785","1865"
"10785","33499"
"10786","33499"
"10786","1865"
"10787","1865"
"10787","33499"
"10788","1865"
"10788","33499"
"10789","1865"
"10789","33499"
"1079","419"
"10790","33499"
"10790","1865"
"10791","1865"
"10791","33499"
"10792","33499"
"10792","1865"
"10794","3682"
"10795","2778"
"10796","3683"
"10797","9623"
"10797","4635"
"10798","559"
"10799","1959"
"108","69"
"1080","326"
"10800","3686"
"10801","95"
"10801","2942"
"10803","3594"
"10804","3687"
"10805","3688"
"10806","2685"
"10807","3581"
"10808","3690"
"10809","3691"
"1081","531"
"1081","31815"
"10810","3693"
"10811","3694"
"10812","246"
"10813","3695"
"10813","4548"
"10814","4568"
"10814","3696"
"10815","3697"
"10816","3698"
"10817","3004"
"10818","3699"
"1082","532"
"10826","246"
"10827","5985"
"10827","563"
"10828","37625"
"10828","3707"
"10828","37626"
"10828","2020"
"10828","9164"
"1083","125"
"10830","40454"
"10830","3708"
"10831","38865"
"10832","3260"
"10833","4542"
"10833","3648"
"10834","49"
"10835","297"
"10837","3710"
"10838","116"
"10839","3711"
"1084","533"
"10840","2359"
"10842","3713"
"10843","2864"
"10844","32981"
"10844","32982"
"10844","33707"
"10845","116"
"10846","3715"
"10847","3603"
"10847","4606"
"10848","3717"
"10849","2468"
"1085","523"
"10850","3603"
"10850","4606"
"10851","293"
"10851","818"
"10851","294"
"10852","3719"
"10853","3720"
"10854","116"
"10855","955"
"10856","3721"
"10857","3722"
"10858","3697"
"10859","3815"
"10859","825"
"10860","3725"
"10861","9186"
"10862","3727"
"10864","3728"
"10865","3729"
"10866","3730"
"10867","116"
"10868","2602"
"10869","3731"
"1087","534"
"10870","3732"
"10871","1865"
"10872","1865"
"10873","1865"
"10874","1865"
"10875","1865"
"10876","1865"
"10877","3733"
"10878","3734"
"10879","3697"
"1088","535"
"10880","3736"
"10881","812"
"10882","166"
"10883","3339"
"10883","4575"
"10884","224"
"10884","40428"
"10884","40296"
"10885","6264"
"10885","507"
"10885","3612"
"10886","743"
"10887","4842"
"10888","216"
"10889","3738"
"1089","120"
"10890","3339"
"10890","4575"
"10891","9793"
"10892","365"
"10893","3697"
"10894","3697"
"10895","3697"
"10896","116"
"10897","1370"
"10898","3740"
"10899","3741"
"109","70"
"1090","326"
"10901","1192"
"10902","3742"
"10903","116"
"10904","3848"
"10905","2957"
"10907","37624"
"10907","3707"
"10907","37622"
"10908","3745"
"1091","523"
"10910","246"
"10911","859"
"10912","216"
"10913","246"
"10915","3748"
"10916","3749"
"10918","3751"
"10919","3697"
"10920","344"
"10921","4518"
"10921","4519"
"10922","246"
"10923","116"
"10924","167"
"10925","3753"
"10926","1030"
"10928","3755"
"10929","333"
"1093","113"
"10930","1256"
"10931","3683"
"10932","3757"
"10933","116"
"10934","116"
"10935","1717"
"10935","4490"
"10936","2051"
"10937","432"
"10938","483"
"10939","3760"
"10939","40431"
"1094","410"
"1094","5689"
"10940","4290"
"10942","247"
"10943","8161"
"10943","3763"
"10944","1635"
"10945","3764"
"10946","3765"
"10947","387"
"10947","53"
"10947","6158"
"10947","6153"
"10947","6157"
"10947","6156"
"10947","964"
"10947","40432"
"10947","221"
"10947","1465"
"10947","6154"
"10947","593"
"10947","6155"
"10947","650"
"10947","3291"
"10947","2148"
"10947","2048"
"10947","634"
"10947","481"
"10948","221"
"10949","246"
"1095","212"
"10950","116"
"10951","3697"
"10952","116"
"10954","2051"
"10955","3766"
"10956","3767"
"10957","2334"
"10958","3768"
"10959","1762"
"1096","120"
"10960","3769"
"10961","3770"
"10962","2589"
"10963","3772"
"10963","38308"
"10964","116"
"10965","216"
"10966","3260"
"10967","3773"
"10968","3835"
"10969","3775"
"1097","467"
"10970","3776"
"10970","35735"
"10972","3778"
"10973","221"
"10974","3779"
"10976","49"
"10977","1487"
"10977","40400"
"10978","2500"
"10979","216"
"1098","169"
"10980","5960"
"10980","38260"
"10980","40399"
"10980","1783"
"10981","216"
"10983","216"
"10984","2376"
"10984","2514"
"10985","3781"
"10986","252"
"10987","216"
"10988","3782"
"10989","216"
"1099","247"
"10990","35090"
"10991","3054"
"10992","2136"
"10993","4518"
"10993","4519"
"10994","36319"
"10995","344"
"10996","49"
"10997","4332"
"10998","3784"
"10999","3785"
"10999","34752"
"11","7"
"110","23"
"1100","65"
"11003","3787"
"11004","3787"
"11005","3787"
"11006","3787"
"11007","4167"
"11008","3789"
"11009","38041"
"11009","3790"
"1101","65"
"11010","984"
"11010","1024"
"11011","3792"
"11012","3793"
"11013","3328"
"11014","3794"
"11015","3795"
"11016","3796"
"11016","3522"
"11017","40376"
"11017","3797"
"11018","3797"
"11018","40376"
"11019","181"
"1102","65"
"11020","1218"
"11021","3697"
"11022","39201"
"11022","345"
"11023","49"
"11025","344"
"11026","344"
"11027","971"
"11027","972"
"11027","5821"
"11027","3936"
"11028","4753"
"11028","4754"
"11028","4752"
"11028","4751"
"11028","4755"
"11029","2993"
"1103","65"
"11030","3801"
"11030","2732"
"11031","3802"
"11032","32367"
"11032","32366"
"11033","26538"
"11034","3697"
"11039","3807"
"1104","65"
"11041","2067"
"11041","24800"
"11043","3809"
"11044","1355"
"11044","3810"
"11045","3811"
"11045","214"
"11047","3813"
"1105","65"
"11050","1316"
"11051","120"
"11052","104"
"11053","345"
"11053","39201"
"11054","3815"
"11055","3816"
"11055","7156"
"11056","345"
"11056","39201"
"11057","252"
"11058","1032"
"11059","3817"
"1106","65"
"11060","8208"
"11060","755"
"11061","116"
"11062","2334"
"11063","63"
"11064","344"
"11065","216"
"11068","800"
"11069","24803"
"11069","3820"
"1107","65"
"11073","49"
"11074","1370"
"11076","116"
"11077","3826"
"11078","3827"
"11079","3828"
"1108","65"
"11080","128"
"11080","3581"
"11082","1056"
"11083","216"
"11084","33622"
"11084","3831"
"11085","3832"
"11086","3833"
"11087","116"
"11088","3834"
"11089","3835"
"1109","65"
"11090","3836"
"11091","3837"
"11092","216"
"11093","743"
"11094","116"
"11095","3838"
"11096","3839"
"11097","3840"
"11098","49"
"11099","3841"
"111","71"
"1110","65"
"11100","3842"
"11100","40380"
"11101","95"
"11102","3843"
"11103","116"
"11104","104"
"11105","6789"
"11106","221"
"11107","40379"
"11109","116"
"1111","65"
"11110","3845"
"11111","168"
"11112","116"
"11113","3846"
"11114","116"
"11115","3848"
"11116","3849"
"11117","116"
"11118","116"
"11119","3850"
"1112","65"
"11120","3851"
"11121","630"
"11122","3852"
"11123","3853"
"11124","3854"
"11125","3697"
"11126","4569"
"11126","3311"
"11127","183"
"11127","8758"
"11128","3551"
"11129","116"
"1113","65"
"11133","116"
"11134","116"
"11135","535"
"11136","1286"
"11137","3858"
"11138","2704"
"1114","65"
"11140","2136"
"11141","3859"
"11142","3860"
"11143","200"
"11144","181"
"11145","3862"
"11146","3863"
"11147","3864"
"11148","216"
"11149","216"
"1115","65"
"11150","216"
"11151","2569"
"11153","364"
"11154","116"
"11155","116"
"11156","8138"
"11156","808"
"11157","116"
"11158","116"
"11159","116"
"1116","65"
"11160","3867"
"11161","3868"
"11162","605"
"11163","3869"
"11164","3870"
"11165","3871"
"11166","3872"
"11167","3873"
"11167","34773"
"11168","39485"
"11168","432"
"11169","116"
"1117","65"
"11170","116"
"11171","115"
"11172","859"
"11172","1820"
"11173","116"
"11174","1982"
"11177","116"
"11179","3081"
"1118","65"
"11180","4518"
"11180","4519"
"11181","1865"
"11182","1865"
"11183","1865"
"11184","1865"
"11185","1865"
"11186","1865"
"11187","1865"
"11188","1865"
"11189","1865"
"1119","65"
"11190","1865"
"11191","1865"
"11192","362"
"11193","3240"
"11194","3240"
"11195","743"
"11196","116"
"11197","3876"
"11197","36263"
"11198","3877"
"11198","4380"
"112","72"
"1120","65"
"11200","3878"
"11201","116"
"11202","3697"
"11203","3879"
"11204","3880"
"1121","65"
"11210","116"
"11211","4098"
"11212","3885"
"11213","38400"
"11213","4312"
"11214","3887"
"11214","115"
"11215","3888"
"11216","3889"
"11217","2446"
"11218","216"
"11219","116"
"1122","65"
"11221","1781"
"11222","116"
"11223","3891"
"11224","1705"
"11225","116"
"11226","3892"
"11227","3311"
"11227","4569"
"11228","252"
"11229","2292"
"1123","65"
"11230","216"
"11231","9"
"11232","3894"
"11233","116"
"11234","116"
"11235","116"
"11236","116"
"11237","216"
"11238","3896"
"11239","204"
"1124","65"
"11240","3897"
"11241","216"
"11242","1504"
"11243","483"
"11244","3898"
"11245","116"
"11246","116"
"11247","69"
"11248","3899"
"11249","3900"
"1125","65"
"11250","1875"
"11251","3902"
"11252","3903"
"11253","3904"
"11254","4625"
"11254","838"
"11254","3126"
"11254","297"
"11254","4626"
"11255","3906"
"11256","3907"
"11257","3465"
"11258","116"
"11259","3909"
"1126","65"
"11260","38200"
"11260","4092"
"11261","2702"
"11261","24903"
"11262","2702"
"11262","24903"
"11263","60"
"11264","116"
"11265","116"
"11266","3911"
"11267","116"
"11268","216"
"11269","3912"
"1127","65"
"11270","5122"
"11270","3913"
"11271","3914"
"11272","3914"
"11273","3914"
"11274","3914"
"11275","3914"
"11276","525"
"11277","2338"
"11278","4318"
"11278","251"
"11278","3915"
"11279","26526"
"11279","3917"
"1128","65"
"11280","1239"
"11281","116"
"11282","116"
"11283","2685"
"11284","116"
"11289","30"
"1129","65"
"11290","3923"
"11297","3928"
"11298","2796"
"113","73"
"1130","65"
"11303","1366"
"11303","34729"
"11304","1366"
"11308","216"
"11309","979"
"11309","26456"
"1131","65"
"11310","1165"
"11310","3935"
"11311","2561"
"11312","116"
"11313","2242"
"11314","3697"
"11315","3936"
"11316","116"
"11319","1691"
"1132","65"
"11320","116"
"11321","116"
"11322","116"
"11323","380"
"11324","3938"
"11325","3939"
"11326","116"
"11327","3940"
"11328","1487"
"11329","3941"
"1133","65"
"11330","116"
"11331","116"
"11332","116"
"11333","3942"
"11334","32367"
"11334","32366"
"11335","3944"
"11336","116"
"11337","2569"
"11338","116"
"11339","6335"
"11339","80"
"11339","6641"
"11339","18"
"1134","65"
"11340","116"
"11341","116"
"11342","116"
"11343","116"
"11344","116"
"11345","3946"
"11346","344"
"11347","116"
"11348","116"
"11349","3947"
"1135","65"
"11350","116"
"11351","810"
"11352","3949"
"11353","3950"
"11354","467"
"11356","3952"
"11357","1481"
"11358","116"
"11359","116"
"1136","65"
"11360","859"
"11361","116"
"11362","116"
"11363","40327"
"11363","3954"
"11364","1959"
"11365","3955"
"11366","3853"
"11367","3956"
"11368","3957"
"11369","116"
"1137","65"
"11370","116"
"11371","220"
"11372","3958"
"11373","2850"
"11374","40326"
"11375","116"
"11376","1425"
"11377","1370"
"11378","116"
"11379","3960"
"1138","30"
"11381","344"
"11382","116"
"11383","116"
"11384","116"
"11385","116"
"11386","116"
"11387","116"
"11388","116"
"11389","116"
"1139","362"
"11390","116"
"11391","3817"
"11391","803"
"11392","6315"
"11392","1926"
"11392","6314"
"11392","6311"
"11392","6318"
"11392","4323"
"11392","6312"
"11392","6313"
"11392","6316"
"11392","6317"
"11394","3963"
"11395","193"
"11397","297"
"11398","3964"
"11399","3965"
"1140","523"
"11400","5627"
"11401","116"
"11402","3967"
"11403","3968"
"11404","116"
"11405","116"
"11406","116"
"11407","116"
"11408","116"
"11409","483"
"11410","3969"
"11411","116"
"11412","116"
"11413","69"
"11414","3970"
"11415","116"
"11416","3971"
"11417","3972"
"11417","5102"
"11418","2626"
"11419","2334"
"1142","125"
"11420","116"
"11421","3973"
"11421","40320"
"11422","3906"
"11424","3974"
"11425","116"
"11426","247"
"11427","4079"
"11428","116"
"11429","116"
"1143","125"
"11431","3978"
"11432","3979"
"11433","116"
"11435","3982"
"11436","167"
"11436","186"
"11436","36417"
"11436","6156"
"11436","1992"
"11437","5850"
"11437","5849"
"11437","113"
"11437","5852"
"11437","5851"
"11438","1370"
"11439","3983"
"1144","113"
"11440","2685"
"11441","40266"
"11441","3984"
"11442","116"
"11443","116"
"11444","116"
"11445","116"
"11446","116"
"11447","116"
"11448","3985"
"11449","3986"
"1145","63"
"11451","3987"
"11452","116"
"11454","3989"
"11455","116"
"11456","116"
"11457","116"
"11458","116"
"11459","116"
"1146","537"
"11460","116"
"11461","35093"
"11461","40306"
"11461","40305"
"11462","116"
"11463","116"
"11464","3990"
"11465","116"
"11466","116"
"11468","3992"
"11469","849"
"1147","537"
"11470","39130"
"11470","3736"
"11471","1865"
"11472","1865"
"11473","1865"
"11474","1865"
"11475","1865"
"11476","1865"
"11477","1865"
"11478","1865"
"11479","1865"
"11480","1865"
"11481","1865"
"11482","1865"
"11483","3994"
"11485","3906"
"11486","116"
"11487","116"
"11488","807"
"11488","3126"
"11489","3995"
"1149","1355"
"1149","204"
"11490","3996"
"11491","116"
"11493","812"
"11496","3579"
"11498","116"
"11499","3998"
"115","25"
"1150","538"
"1150","41397"
"11501","4000"
"11503","4001"
"11504","1221"
"11505","80"
"11506","4002"
"11507","4619"
"11507","4003"
"11508","4004"
"11509","4005"
"11509","36946"
"1151","33443"
"11510","4655"
"11510","4006"
"11512","3967"
"11512","34794"
"11512","34799"
"11512","5886"
"11512","34798"
"11512","9081"
"11512","4970"
"11512","34800"
"11512","31720"
"11512","34804"
"11512","34806"
"11512","34803"
"11512","34801"
"11512","34797"
"11512","34805"
"11512","35248"
"11512","34793"
"11512","34796"
"11513","4008"
"11514","4009"
"11515","116"
"11516","116"
"11517","4010"
"11518","116"
"11519","116"
"1152","4526"
"1152","107"
"11520","3564"
"11521","963"
"11522","4013"
"11523","116"
"11524","116"
"11525","116"
"11526","2829"
"11527","4519"
"11527","4518"
"11528","116"
"1153","48"
"11530","116"
"11531","4017"
"11532","869"
"11533","1574"
"11533","1387"
"11534","1206"
"11535","167"
"11536","344"
"11537","116"
"11538","116"
"11539","116"
"11540","116"
"11541","116"
"11542","116"
"11543","116"
"11544","3906"
"11545","4019"
"11546","4020"
"11547","4021"
"11548","4022"
"11549","4023"
"11549","948"
"11550","4024"
"11551","116"
"11552","3906"
"11553","33161"
"11554","80"
"11555","4025"
"11556","60"
"11557","3767"
"11558","4027"
"11559","1504"
"1156","278"
"11560","80"
"11561","4028"
"11562","4029"
"11563","3608"
"11564","4030"
"11565","1032"
"11566","116"
"11567","116"
"11568","116"
"11569","116"
"1157","539"
"1157","88"
"11570","116"
"11571","5634"
"11572","25149"
"11572","1555"
"11573","483"
"11574","4032"
"11574","26446"
"11575","116"
"11576","818"
"11576","294"
"11576","293"
"11577","116"
"11578","3126"
"11578","807"
"11579","4033"
"1158","169"
"11580","4034"
"11581","786"
"11582","1982"
"11585","4038"
"11587","4040"
"1159","110"
"11592","35167"
"11593","1094"
"11594","4020"
"11595","216"
"11599","4046"
"1160","120"
"11600","4017"
"11601","4017"
"11602","333"
"11603","641"
"11603","7999"
"11604","116"
"11605","80"
"11606","116"
